case_id,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,diagnosis,source,location,observation_date,annotator_id,ground_truth_method,citation
FIELD_01,Severed_Panicles,Leaf_Chewing_Damage,Broad_Leaf_Damage,,,,Grasshopper,IRRI Rice Doctor / CABI Compendium,"Laguna, Philippines",2021-09-14,AGRONOMIST_LIT_01,literature_case,"Reissig, W.H. et al. (1986). Illustrated Guide to Integrated Pest Management in Rice in Tropical Asia. IRRI, pp. 76-79."
FIELD_02,Hook_Like_Root_Swelling,Root_Knot_Swelling,Stunted_Growth,,,,Rice_Root_Nematode,Plant Nematology in Rice (CABI/IRRI),"Can Tho, Vietnam",2020-03-22,AGRONOMIST_LIT_01,literature_case,"Bridge, J. & Page, S.L.J. (1982). Plant Nematology in Rice. IRRI / CABI Bulletin No. 14."
FIELD_03,Frass_In_Stem,Bore_Holes_In_Stem,Whitehead_Empty_Panicles,,,,Rice_Stem_Borer,IRRI Rice Knowledge Bank,"Cuttack, India",2021-10-05,AGRONOMIST_LIT_02,literature_case,"Pathak, M.D. & Khan, Z.R. (1994). Rice Stemborers: Characteristics and Control. IRRI / CAB International."
FIELD_04,Nymphs_Present,Adult_Insects_Present,Empty_Grains,,,,Rice_Bug,Philippine Rice Research Institute,"Nueva Ecija, Philippines",2022-04-18,AGRONOMIST_LIT_02,literature_case,"PhilRice (2018). Management of Rice Bug (Leptocorisa oratorius Fabricius). PhilRice Technical Bulletin No. 24."
FIELD_05,Hopperburn_Drying,Circular_Hopperburn_Patches,Plant_Yellowing,,,,Brown_Planthopper,IRRI Rice Doctor / FAO IPM,"Suphan Buri, Thailand",2021-11-12,AGRONOMIST_LIT_01,literature_case,"Dyck, V.A. & Thomas, B. (1979). The Brown Planthopper: Threat to Rice Production in Asia. IRRI, Los Banos."
FIELD_06,Yellowing_Leaf_Veins,Uniform_Field_Infection,Rapid_Disease_Spread,,,,Bacterial_Leaf_Blight,IRRI Rice Doctor Factsheets,"West Java, Indonesia",2022-02-28,AGRONOMIST_LIT_03,literature_case,"Mew, T.W. (1987). Current status and future prospects of research on bacterial blight of rice. Ann. Rev. Phytopathol., 25(1), 359-382."
FIELD_07,Rusty_Grain_Balls,Blackened_Grain_Balls,Rainy_Season_Outbreak,,,,False_Smut,Crop Protection Journal Series,"Hunan, China",2020-09-19,AGRONOMIST_LIT_03,literature_case,"Sun, X. et al. (2020). Rice false smut: Current status and future perspectives. Mol. Plant Pathol., 21(5), 623-633."
FIELD_08,Panicle_Neck_Rot,Diamond_Shaped_Lesions,Infected_Seedlings,,,,Rice_Blast,IRRI Rice Doctor Compendium,"Jember, Indonesia",2023-01-15,AGRONOMIST_LIT_01,literature_case,"Ou, S.H. (1985). Rice Diseases (2nd ed.). Commonwealth Mycological Institute, Kew, UK."
FIELD_09,Brown_Planthopper_Present,Severe_Stunting,No_Panicle_Formation,,,,Rice_Grassy_Stunt,Descriptions of Plant Viruses (AAB/DPV),"Laguna, Philippines",2019-08-04,AGRONOMIST_LIT_02,literature_case,"Cabauatan, P.Q. et al. (2009). Rice grassy stunt virus. Descriptions of Plant Viruses, No. 420."
FIELD_10,Green_Leafhopper_Present,Yellowing_Leaves,Stunted_Growth,,,,Rice_Tungro_Virus,Annual Review of Phytopathology,"Subang, Indonesia",2021-05-10,AGRONOMIST_LIT_03,literature_case,"Hibino, H. (1989). Rice tungro-associated viruses. Ann. Rev. Phytopathol., 27(1), 249-269."
FIELD_11,Panicle_Neck_Rot,Diamond_Shaped_Lesions,Yellowing_Leaf_Veins,Uniform_Field_Infection,,,Bacterial_Leaf_Blight and Rice_Blast,Indonesian Center for Rice Research (BBPadi),"Subang, Indonesia",2022-03-12,AGRONOMIST_LIT_01,literature_case,"Suparyono et al. (2004). Shifting of dominant rice diseases in West Java. Indonesian J. Agric. Sci., 5(1), 16-22."
FIELD_12,Frass_In_Stem,Bore_Holes_In_Stem,Rusty_Grain_Balls,Blackened_Grain_Balls,,,False_Smut and Rice_Stem_Borer,Journal of Plant Protection in the Tropics,"Kedah, Malaysia",2021-11-20,AGRONOMIST_LIT_02,literature_case,"Saad, A.T. et al. (2015). Multi-pest complexes in irrigated rice fields. J. Trop. Plant Prot., 12(3), 88-96."
FIELD_13,Plant_Yellowing,Yellowing_Leaf_Tips,,,,,No_Diagnosis,IRRI Rice Doctor: Nitrogen Deficiency vs Disease,"Los Banos, Philippines",2020-07-15,AGRONOMIST_LIT_01,literature_case,"Dobermann, A. & Fairhurst, T. (2000). Rice: Nutrient Disorders & Nutrient Management. IRRI / Potash & Phosphate Institute."
FIELD_14,Rapid_Disease_Spread,Leaf_Discoloration_Yellow,,,,,No_Diagnosis,IRRI Drought Abiotic Compendium,"Raipur, India",2021-06-10,AGRONOMIST_LIT_02,literature_case,"Lafitte, H.R. (2002). Relationship between leaf traits and drought resistance in rice. Field Crops Res., 76(2), 165-174."
FIELD_15,Severed_Panicles,,,,,,No_Diagnosis,Vertebrate Pests in Agriculture (IRRI),"Jember, Indonesia",2022-08-14,AGRONOMIST_LIT_03,literature_case,"Singleton, G.R. (2003). Rodent biology and management in rice ecosystems. IRRI Discussion Paper No. 48."
