case_id,raw_symptom_text,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,diagnosis,source,location,observation_date,annotator_id,ground_truth_method,citation,doi
FIELD_01,Unusual leaf spot symptoms were observed on rice cultivar Quest; symptoms appeared as diamond-shaped or spindle-shaped lesions with grey centres and dark brown margins on leaves and necrotic lesions on panicle neck nodes.,Diamond_Shaped_Lesions,Panicle_Neck_Rot,Necrotic_Spots,,,,Rice_Blast,Plant Disease (APS),"Ord River Irrigation Area, Western Australia",2011-08-01,AGRONOMIST_LIT_01,lab_confirmed,"You, M.P. et al. (2012). First Report of Rice Blast (Magnaporthe oryzae) on Rice (Oryza sativa) in Western Australia. Plant Dis., 96(8), 1224.",10.1094/pdis-05-12-0420-pdn
FIELD_02,"Symptoms included elliptical, diamond-shaped lesions with gray centers and brown borders on leaf blades and severe neck rot at the base of the panicle causing lodging.",Diamond_Shaped_Lesions,Panicle_Neck_Rot,,,,,Rice_Blast,Plant Disease (APS),"Colusa County and Glenn County, California, USA",1996-09-15,AGRONOMIST_LIT_01,lab_confirmed,"Greer, C.A. & Webster, R.K. (1997). First Report of Rice Blast Caused by Pyricularia grisea in California. Plant Dis., 81(9), 1094.",10.1094/pdis.1997.81.9.1094a
FIELD_03,"Typical blast symptoms were observed on wild rice leaves, presenting eye-shaped and spindle-shaped necrotic lesions with ashen gray centers, rapidly spreading across the field plot under humid conditions.",Diamond_Shaped_Lesions,Necrotic_Spots,Rapid_Disease_Spread,,,,Rice_Blast,Plant Disease (APS),"Sanya, Hainan Province, China",2020-11-10,AGRONOMIST_LIT_01,lab_confirmed,"He, Y. et al. (2022). First Report of Pyricularia oryzae Causing Blast in Wild Rice (Oryza rufipogon) in China. Plant Dis., 106(3), 1063.",10.1094/pdis-05-21-1023-pdn
FIELD_04,"Symptoms on infected rice plants started as water-soaked stripes along the leaf margins that enlarged into yellow to straw-colored lesions with wavy margins running down the leaf blade, with yellowing leaf tips and uniform wilting of infected tillers.",Yellowing_Leaf_Veins,Yellowing_Leaf_Tips,Uniform_Field_Infection,,,,Bacterial_Leaf_Blight,Plant Disease (APS),"Mwea Irrigation Scheme, Kirinyaga County, Kenya",2023-05-20,AGRONOMIST_LIT_02,lab_confirmed,"Nganga, S. et al. (2025). First Report of Bacterial Leaf Blight Disease of Rice Caused by Xanthomonas oryzae pv. oryzae in Kenya. Plant Dis., 109(3), 742.",10.1094/pdis-10-24-2096-pdn
FIELD_05,"Foliar symptoms on rice cultivar IR841 consisted of elongated water-soaked to yellow lesions with undulating margins along leaf veins, accompanied by rapid yellowing of leaf veins, drying out of leaf tips, and severe blight across the entire canopy.",Yellowing_Leaf_Veins,Yellowing_Leaf_Tips,Rapid_Disease_Spread,Uniform_Field_Infection,,,Bacterial_Leaf_Blight,Plant Disease (APS),"Glan, Malanville, Benin",2014-09-12,AGRONOMIST_LIT_02,lab_confirmed,"Afolabi, C.G. et al. (2016). First Report of Bacterial Leaf Blight of Rice Caused by Xanthomonas oryzae pv. oryzae in Benin. Plant Dis., 100(2), 516.",10.1094/pdis-07-15-0821-pdn
FIELD_06,Rice panicles showed conspicuous false smut symptoms where individual grains transformed into yellow-orange velvety smut balls that ruptured and turned dark green to blackened powdery spore masses during late rainy season heading.,Rusty_Grain_Balls,Blackened_Grain_Balls,Rainy_Season_Outbreak,,,,False_Smut,Plant Disease (APS),"Yancheng, Jiangsu Province, China",2015-10-04,AGRONOMIST_LIT_03,lab_confirmed,"Zhou, Y. et al. (2017). First Report of Propiconazole Resistance in Field Isolates of Ustilaginoidea virens on Rice in Jiangsu Province of East China. Plant Dis., 101(6), 1042.",10.1094/pdis-11-16-1624-pdn
FIELD_07,"Field symptoms were characterized by transformation of infected rice florets into large rusty-orange to greenish-black smut balls protruding between the glumes, with disease incidence concentrated in the milky ripening stage.",Rusty_Grain_Balls,Blackened_Grain_Balls,Milky_Stage_Vulnerability,,,,False_Smut,Plant Disease (APS),"Dazhou, Sichuan Province, China",2020-09-28,AGRONOMIST_LIT_03,lab_confirmed,"Fang, Y. et al. (2022). Genetic Diversity and Population Structure of the Rice False Smut Pathogen Ustilaginoidea virens in the Sichuan-Chongqing Region. Plant Dis., 106(1), 184-192.",10.1094/pdis-04-21-0750-re
FIELD_08,"Affected paddy rice plants exhibited severe stunting, leaf chlorosis and yellowing, and when uprooted showed characteristic hooked, swollen root tips with distinct knot-like root galls and root deformation.",Hook_Like_Root_Swelling,Root_Knot_Swelling,Deformed_Roots,Severe_Stunting,Yellowing_Leaves,,Rice_Root_Nematode,Plant Disease (APS),"Jingzhou, Hubei Province, China",2016-07-18,AGRONOMIST_LIT_01,lab_confirmed,"Wang, X. et al. (2017). First Report of Meloidogyne graminicola on Rice in Hubei Province of China. Plant Dis., 101(7), 1326.",10.1094/pdis-12-16-1805-pdn
FIELD_09,Rice plants in affected fields were severely stunted with yellowing leaves; root systems displayed characteristic hook-shaped galls at root tips and extensive spindle-shaped root swellings.,Hook_Like_Root_Swelling,Root_Knot_Swelling,Severe_Stunting,Yellowing_Leaves,,,Rice_Root_Nematode,Plant Disease (APS),"Yiyang, Hunan Province, China",2016-08-05,AGRONOMIST_LIT_01,lab_confirmed,"Song, Z. et al. (2017). First Report of Meloidogyne graminicola on Rice (Oryza sativa) in Hunan Province, China. Plant Dis., 101(12), 2152.",10.1094/pdis-06-17-0844-pdn
FIELD_10,"Larvae bored into rice stem bases, depositing visible frass inside stems, causing dead hearts during the tillering stage and withered whiteheads with empty panicles at heading.",Bore_Holes_In_Stem,Frass_In_Stem,Deadheart_Seedling,Whitehead_Empty_Panicles,,,Rice_Stem_Borer,Insects (MDPI),"Hangzhou, Zhejiang Province, China",2024-06-14,AGRONOMIST_LIT_02,expert_visual,"Li, Y. et al. (2025). Advances in the Molecular Mechanisms of Resistance in Chilo suppressalis. Insects, 16(9), 942.",10.3390/insects16090942
