case_id,raw_symptom_text,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,diagnosis,unmapped_terms,source,location,observation_date,annotator_id,ground_truth_method,citation,doi,split,rejection_reason
FIELD_37,"The symptoms of rice blast are diamond or spindle shaped lesions with a grey or whitish centre and brown to reddish‒brown margins on leaves. The lesions may enlarge and join together, producing drying and burning of leaves. Neck blast is the most destructive form. The infected neck (panicle base) portion is brown or black, broken and hanging, often leading to poor grain filling.",Diamond_Shaped_Lesions,Necrotic_Spots,Panicle_Neck_Rot,Empty_Grains,,,Rice_Blast,,Scientific Reports,Northeast India,wet season of 2023,unassigned,lab_confirmed,"Gogoi et al. (2026). Morphological characterization, genetic diversity and population structure of the rice blast pathogen Magnaporthe oryzae in Northeast India. Scientific Reports, 16: 51508.",10.1038/s41598-026-51508-9,eval,"Symptom text is a general textbook description of rice blast ('The symptoms of rice blast are...'), not symptoms observed in the reported case."
FIELD_38,"M. oryzae-infected leaves of the susceptible variety Lijiangxintuanheigu (LTH) were collected from four hotspots of rice blast disease in central Jilin Province in 2022. In each region, 2–3 representative fields were selected, with the following sampling locations: Changchun city (CC, including suburban areas, Jiutai, and Shuangyang); Jilin city (JL, including Yongji, Panshi, and Huadian); Tonghua city (TH, including Huinan, Meihekou, and Liuhe); and Liaoyuan city (LY, including Dongfeng and Dongliao). Single spores were isolated from individual disease lesions with a sterilized needle under a microscope, cultured on oatmeal–tomato agar (OTA) plates.",Necrotic_Spots,Diamond_Shaped_Lesions,,,,,Rice_Blast,,Microorganisms,"Central Jilin Province (Changchun, Jilin, Tonghua, and Liaoyuan), China",2022,unassigned,lab_confirmed,"Wang et al. (2026). Pathogenicity Analysis and Molecular Characterization of Three Avr Genes in Magnaporthe oryzae Population from Central Jilin Province. Microorganisms, 14(5): 1017.",10.3390/microorganisms14051017,eval,Text describes sample collection and single-spore isolation; contains no observed symptom span.
FIELD_39,"NRRI-FSM-1 was originally isolated from an Indian mega indica rice variety Pooja... smut balls, transitioning in color from yellowish-orange to green, olive-green, and finally greenish-black as they mature. The global prevalence of rice false smut is alarming because it can substantially reduce grain yield and sharply depreciate market value through contamination.",Rusty_Grain_Balls,Blackened_Grain_Balls,,,,,False_Smut,,Frontiers in Fungal Biology,"ICAR-National Rice Research Institute (NRRI), Cuttack, Odisha, India",2019,unassigned,lab_confirmed,"Devanna et al. (2026). Comparative genomics of Eastern-Indian Ustilaginoidea virens strain NRRI-FSM-1 at whole-genome level unravels genome evolution and genetic plasticity. Frontiers in Fungal Biology, 7: 1828327.",10.3389/ffunb.2026.1828327,eval,Comparative genomics of a stored strain; symptom text is a generic description of false smut balls.
FIELD_40,"Visual symptoms ranged from healthy green foliage (score 0) to extensive yellowing and complete drying of leaves (scores 7–9), confirming progressive damage with increasing infestation levels. Each plant was enclosed in an individual cylindrical mylar cage with a muslin top to allow airflow and prevent insect escape. Symptoms such as leaf yellowing, wilting, and hopperburn were observed as infestation severity increased.",Nymphs_Present,Yellowing_Leaves,Hopperburn_Drying,Plant_Yellowing,,,Brown_Planthopper,,Scientific Reports,"ICAR-Indian Agricultural Research Institute (IARI), New Delhi (28°36'36''N, 77°13'48''E), India",June to October 2022,unassigned,lab_confirmed,"Madhuri et al. (2026). Spectral characterization and severity assessment of rice brown planthopper damage using multivariate models. Scientific Reports, 16: 42245.",10.1038/s41598-026-42245-0,dev,"Caged artificial infestation experiment under controlled scoring, not an independent field observation."
FIELD_41,"Rapid assessments on the outbreak of rice brown planthoppers (BPH) (Nilaparvata lugens Stål) were conducted to investigate the status of BPH populations and the causative factors behind the outbreak. The assessments took place in Banyubiru Sub-District, Semarang District covering four villages (Kebondowo, Rowoboni, Tegaron, Kebumen) in December 2013. The average number of BPH eggs ranged from 115.25 to 379.65 per rice hill, while the BPH nymphs and imagoes ranged from 3.42 to 11.87 per rice hill.",Eggs_On_Plant,Nymphs_Present,Adult_Insects_Present,Brown_Planthopper_Present,,,Brown_Planthopper,,Jurnal Entomologi Indonesia,"Banyubiru Sub-District, Semarang District, Central Java, Indonesia",December 2013,unassigned,expert_visual,"Triwidodo et al. (2023). Rapid assessments of the rice brown planthopper (Nilaparvata lugens Stal) outbreak in Semarang District, Central Java: Effects of farmers' low KAP. Jurnal Entomologi Indonesia, 20(2): 137.",10.5994/jei.20.2.137,eval,Outbreak assessment reporting insect population counts per hill; contains no plant symptom span.
FIELD_42,"The brown planthopper, Nilaparvata lugens (Stål), and yellow stemborer, Scirpophaga incertulas (Walker), attain relatively high densities in fields of hybrid rice compared to inbred varieties. Heavy infestations produce patches of dead plants in rice fields (known as hopperburn). We recorded the occurrence of planthoppers and stemborers from field plots established at IRRI, Los Baños, Laguna, Philippines.",Circular_Hopperburn_Patches,Hopperburn_Drying,Brown_Planthopper_Present,,,,Brown_Planthopper,,Insects,"IRRI, Los Baños, Laguna, Philippines (14°11′ N, 121°15′ E)",June-October (wet season) 2017,unassigned,lab_confirmed,"Horgan et al. (2024). Origins of Susceptibility to Insect Herbivores in High-Yielding Hybrid and Inbred Rice Genotypes. Insects, 15(8): 608.",10.3390/insects15080608,eval,Symptom text is a generic species description from the introduction; also shares a DOI with FIELD_43 across the dev/eval boundary.
FIELD_43,"For stemborers, we randomly selected 50 hills and examined plants for symptoms of deadheart. The proportions of dead tillers (deadheart) were recorded from field plots established at IRRI, Los Baños, Laguna, Philippines.",Deadheart_Seedling,,,,,,Rice_Stem_Borer,,Insects,"IRRI, Los Baños, Laguna, Philippines (14°11′ N, 121°15′ E)",June-October (wet season) 2017,unassigned,lab_confirmed,"Horgan et al. (2024). Origins of Susceptibility to Insect Herbivores in High-Yielding Hybrid and Inbred Rice Genotypes. Insects, 15(8): 608.",10.3390/insects15080608,dev,Methods sentence from a varietal susceptibility trial; shares a DOI with FIELD_42 across the dev/eval boundary.
FIELD_44,"Rice cultivation in eastern Vidarbha region of Maharashtra is seriously affected by insect pests such as yellow stem borer, gall midge, and leaf folder. Larvae of Scirpophaga incertulas cause deadheart at vegetative stage and whitehead at reproductive stage in rice fields.",Deadheart_Seedling,Whitehead_Empty_Panicles,,,,,Rice_Stem_Borer,,BMC Plant Biology,"Eastern Vidarbha region of Maharashtra, India",Kharif seasons 2022-2023,unassigned,lab_confirmed,"Borkar et al. (2026). Comparative evaluation of module-based strategies for controlling lepidopterous and dipterous pests in rice (Oryza sativa L.) cultivation. BMC Plant Biology, 26: 9601.",10.1186/s12870-026-09601-8,eval,Control-strategy trial; symptom text is a textbook description of stem borer damage stages.
FIELD_45,"The rice stem borer, Chilo suppressalis (Walker) (Lepidoptera: Crambidae), is one of the major pests in rice-growing areas. Its larvae feed on rice stems, causing symptoms of rice dead sheaths, dead hearts, and withered ears, resulting in heavy rice yield losses.",Deadheart_Seedling,Whitehead_Empty_Panicles,,,,,Rice_Stem_Borer,leaves_sheath_blight_rot,Insects,China,2024,unassigned,lab_confirmed,"Xu et al. (2025). Advances in the Molecular Mechanisms of Resistance in Chilo suppressalis. Insects, 16(9): 942.",10.3390/insects16090942,eval,Review article on resistance mechanisms; symptom text is textbook pest biology with no observed case.
FIELD_46,"The rice bug, Leptocorisa acuta is one of the major and destructive pests of rice. From the study it was found that the infestation rate was in linear progress and the hill infestation was 5.42 to 13.75%, panicle infestation was 27.27 to 54.55%, grain infestation was 4.70 to 7.58% and partial grain infestation was 1.82 to 2.58% respectively, causing empty grains and reduced grain weight.",Empty_Grains,Adult_Insects_Present,,,,,Rice_Bug,,Acta Scientifica Malaysia,"Mymensingh, Bangladesh",2018-2019,unassigned,lab_confirmed,"Akter et al. (2020). EXTENT OF DAMAGE OF RICE BUG (Leptocorisa Acuta) AND ITS CONTROL WITH INSECTICIDES. Acta Scientifica Malaysia, 4(2): 82-87.",10.26480/asm.02.2020.82.87,dev,Insecticide efficacy trial reporting infestation percentages; no diagnostic symptom span.
