term,kind,label_en,label_id,alt_label_en,definition,scope_note,source_doi,source_citation,source_locator,status
Brown_Nymphs,observation,brown nymphs,nimfa cokelat,,"Brown-coloured nymphs (immature, wingless insect stages) seen on the plant, usually at the base of tillers or on lower leaf sheaths.","Records the insect, not plant damage. Colour-specific variant of Nymphs_Present; use Nymphs_Present when colour is not reported.",,,,draft
Yellow_Nymphs,observation,yellow nymphs,nimfa kuning,,"Yellow- or pale-coloured nymphs (immature, wingless insect stages) seen on the plant.",Colour-specific variant of Nymphs_Present; use Nymphs_Present when colour is not reported.,,,,draft
Eggs_On_Plant,observation,insect eggs on plant,telur serangga pada tanaman,,Insect eggs or egg masses deposited on leaf blades or leaf sheaths and visible without dissection.,"Excludes nematode egg masses inside root tissue, which are not field-visible.",,,,draft
Broad_Leaf_Damage,observation,broad leaf damage,kerusakan daun luas,,"Loss of a large part of the leaf blade to insect feeding, leaving much of the blade missing.",Use Leaf_Chewing_Damage for localized notches or holes.,,,,draft
Severed_Panicles,observation,severed panicles,malai terpotong,,Panicles or panicle branches cut off at the neck or peduncle by insect feeding.,"A mechanical cut, not a lesion; use Panicle_Neck_Rot when the neck is necrotic and the panicle remains attached.",,,,draft
Leaf_Chewing_Damage,observation,leaf chewing damage,bekas gigitan pada daun,,"Irregular notches, holes or ragged margins on the leaf blade caused by the mouthparts of chewing insects.",Localized feeding marks; use Broad_Leaf_Damage when most of the blade is consumed.,,,,draft
Hook_Like_Root_Swelling,observation,hook-shaped root galls,puru akar berbentuk kait,hooked root tips,"Galls (swellings) at the root tips that bend the tip into a curved, hook-like shape.",Use Root_Knot_Swelling for galls not described as hooked. Nematode cysts attached to the root surface are not galls.,10.1111/mpp.12394,,Abstract,draft
Root_Knot_Swelling,observation,root galls,puru akar,root knots,"Round or spindle-shaped swellings (galls) formed along the root axis, not specifically at a hooked tip.",Galls are swellings of root tissue; nematode cysts (e.g. Heterodera) are external bodies attached to the root and are not galls.,10.1079/9780851997278.0087,,p. 91,draft
Deformed_Roots,observation,deformed roots,akar cacat bentuk,,"Roots that are bent, twisted, shortened or thickened in shape beyond discrete galls.",Use Discolored_Roots for a colour change without a change in shape.,10.1079/9780851997278.0087,,p. 91,draft
Necrotic_Spots,observation,necrotic spots,bercak nekrotik,leaf spots,"Small discrete spots or lesions of dead tissue (brown, grey or black) on the plant, of any shape.","General lesion term. Use Diamond_Shaped_Lesions for spindle or diamond lesions with a grey centre, and Brown_Streaks for narrow lesions running along the veins.",10.3389/fpls.2015.00886,,Section 2,draft
Yellowing_Leaves,observation,yellowing leaves,daun menguning,leaf chlorosis,Pale green to yellow colour (chlorosis) over whole leaf blades on one or more leaves.,"Use Plant_Yellowing when the whole plant is uniformly yellow, Yellowing_Leaf_Tips when yellowing starts at the tip, Orange_Leaf_Discoloration for a yellow-orange hue, and Leaf_Mottling for a patchy pattern.",10.3390/v14102258,,Table 2,draft
Stunted_Growth,observation,stunted growth,tanaman kerdil,stunting,Plants noticeably shorter than healthy plants of the same age and cultivar.,Use Severe_Stunting when the source describes marked dwarfing.,10.1111/mpp.12394,,Abstract,draft
Frass_In_Stem,observation,frass in stem,kotoran larva di dalam batang,,Insect excrement and boring debris found inside the stem or at entry holes in the culm.,Direct evidence of a stem-boring insect.,,,,draft
Bore_Holes_In_Stem,observation,bore holes in stem,lubang gerekan pada batang,,Small entry or exit holes in the culm or leaf sheath made by stem-boring larvae.,,,,,draft
Deadheart_Seedling,observation,deadheart,sundep,,"At the vegetative stage, the central (youngest) leaf whorl of a tiller turns brown and dries while the outer leaves stay green.",Vegetative-stage sign; the reproductive-stage counterpart is an empty white panicle (Whitehead_Empty_Panicles).,,,,draft
